dataset,md,conv_step,total_steps,frac_of_run
caltech101,34.04,15279,124999,0.12223297786382291
dtd,55.28,82819,124999,0.6625573004584037
ucf101,66.71,191999,312439,0.6145167536703164
cub2002011,88.34,4059,224579,0.018073818121908104
eurosat,108.58,1259,124999,0.010072080576644613
medmnist,113.87,859,124999,0.006872054976439812
